artista_id;cancion_id
1677;16734
1677;16735
1677;16736
1677;16737
1678;8297
1678;16739
1678;8298
1678;176
1678;16742
1678;16743
1678;15354
1678;8299
1678;16746
1678;8300
1679;16748
1679;16749
1679;16750
1679;16751
1679;16752
1679;16753
1679;1518
1679;10066
1679;16756
1679;16757
1680;16758
1680;16759
1680;16760
1680;16761
1680;16762
1680;16763
1680;16764
1680;16765
1680;16766
1680;16767
1681;16768
1681;16769
1681;16770
1681;16771
1681;1178
1681;16773
1681;9720
1681;16775
1681;13167
1681;16777
1682;16778
1682;16779
1682;15135
1682;3737
1682;16782
1682;16783
1682;16784
1682;16785
1682;16786
1682;16787
1683;7339
1683;14689
1683;12004
1683;14630
1683;14632
1683;14693
1683;9600
1683;14695
1683;14696
1683;14697
1684;16798
1684;14115
1684;10797
1684;174
1684;16802
1684;16803
1684;16804
1684;13885
1684;16806
1684;16807
1685;16808
1685;16809
1685;16810
1685;16811
1685;16812
1685;16813
1685;16814
1685;46
1685;16816
1685;16817
1686;16278
1686;16819
1686;16820
1686;16821
1686;16822
1686;16823
1686;16824
1686;16825
1686;16826
1686;16827
1687;16828
1687;16829
1687;16830
1687;16831
1687;14421
1687;5267
1687;16834
1687;16835
1687;9849
1687;16837
1688;16838
1688;16839
1688;16840
1688;16841
1688;16842
1688;16843
1688;16844
1688;14287
1688;16846
1688;16847
1689;16848
1689;16849
1689;16850
1689;16851
1689;16852
1689;16853
1689;16854
1689;16855
1689;16856
1689;16857
1690;16102
1690;16859
1690;16860
1690;16861
1690;16862
1690;16863
1690;16864
1690;16865
1690;16866
1690;16867
1691;178
1691;16869
1691;9847
1691;13068
1691;16872
1691;16873
1691;9848
1691;16875
1691;16876
1691;16877
1692;16878
1692;16879
1692;16880
1692;16881
1692;16882
1692;16883
1692;16884
1692;16885
1692;16886
1692;16887
1693;16888
1693;16889
1693;16890
1693;163
1693;16892
1693;16893
1693;16894
1693;16895
1693;11228
1693;16897
1694;16898
1694;13457
1694;16900
1694;10802
1694;16902
1694;16903
1694;16904
1694;6591
1694;16906
1694;16907
1695;16908
1695;16909
1695;94
1695;16911
1695;422
1695;16913
1695;16914
1695;16915
1695;16916
1695;16917
1696;14868
1696;16919
1696;16920
1696;16921
1696;16922
1696;16923
1696;16924
1696;16925
1696;16926
1696;16927
1697;16928
1697;16929
1697;16930
1697;16931
1697;16932
1697;16933
1697;16934
1697;16935
1697;16936
1697;14817
1698;16938
1698;16939
1698;16940
1698;16941
1698;16942
1698;16943
1698;15254
1698;16945
1698;2519
1698;16100
1699;12022
1699;2659
1699;16950
1699;16951
1699;16952
1699;13497
1699;16954
1699;16955
1699;16956
1699;15196
1700;16958
1700;16959
1700;16960
1700;16961
1700;16962
1700;16963
1700;16964
1700;16965
1700;16966
1700;16967
1701;16968
1701;16969
1701;16970
1701;11828
1701;16972
1701;16973
1701;16974
1701;16975
1701;16976
1701;16977
1702;13929
1702;16979
1702;16980
1702;16981
1702;16982
1702;16983
1702;16984
1702;16985
1702;16986
1702;16987
1703;12510
1703;485
1703;12512
1703;16991
1703;14480
1703;16993
1703;16994
1703;16995
1703;9940
1703;14483
1704;16998
1704;16999
1704;17000
1704;17001
1704;17002
1704;17003
1704;17004
1704;17005
1704;17006
1704;8071
1705;17008
1705;17009
1705;17010
1705;17011
1705;17012
1705;17013
1705;17014
1705;5126
1705;17016
1705;17017
1706;17018
1706;17019
1706;12541
1706;17021
1706;17022
1706;17023
1706;17024
1706;17025
1706;15666
1706;17027
1707;17028
1707;17029
1707;17030
1707;9684
1707;10215
1707;17033
1707;17034
1707;17035
1707;17036
1707;17037
1708;17038
1708;17039
1708;17040
1708;17041
1708;17042
1708;17043
1708;17044
1708;17045
1708;17046
1708;17047
1709;17048
1709;17049
1709;17050
1709;16961
1709;12542
1709;17053
1709;17054
1709;17055
1709;9691
1709;17057
1710;17058
1710;16749
1710;8439
1710;17061
1710;17062
1710;17063
1710;17064
1711;17065
1711;17066
1711;17067
1711;17068
1711;17069
1711;17070
1711;17071
1711;17072
1711;17073
1711;17074
1712;17075
1712;17076
1712;17077
1712;17078
1712;17079
1712;17080
1712;17081
1712;17082
1712;17083
1712;17084
1713;1457
1713;16931
1713;9818
1713;17088
1713;14333
1713;17090
1713;9860
1713;17092
1713;17093
1713;17094
1714;9079
1714;17096
1714;17097
1714;17098
1714;7236
1714;17100
1714;17101
1714;17102
1714;3337
1714;17104
1715;17105
1715;17106
1715;11289
1715;17108
1715;12155
1715;17110
1715;17111
1715;17112
1715;17113
1715;17114
1716;17115
1716;1607
1716;17117
1716;17118
1716;17119
1716;17120
1716;17121
1716;17122
1716;17123
1716;17124
1717;11532
1717;17126
1717;16704
1717;16705
1717;9831
1717;17130
1717;17131
1717;2942
1717;10975
1717;17134
1718;17135
1718;377
1718;17137
1718;17138
1718;17139
1718;17140
1718;17141
1718;17142
1718;17143
1718;17144
1719;17145
1719;17146
1719;17147
1719;17148
1719;14338
1719;17150
1719;17151
1719;17152
1719;17153
1719;13013
1720;17155
1720;17156
1720;17157
1720;17158
1720;17159
1720;17160
1720;17161
1720;17162
1720;17163
1720;17164
1721;14989
1721;17166
1721;17167
1721;14990
1721;14993
1721;10230
1721;17171
1721;17172
1721;17173
1721;17174
1722;17175
1722;17176
1722;17177
1722;17178
1722;17179
1722;17180
1722;17181
1722;17182
1722;17183
1722;17184
1723;12003
1723;17186
1723;17187
1723;17188
1723;17189
1723;13335
1723;16786
1723;11697
1723;17193
1723;17194
1724;17195
1724;17196
1724;17197
1724;17198
1724;17199
1724;17200
1724;17201
1724;17202
1724;17203
1724;17204
1725;17205
1725;17206
1725;17207
1725;17208
1725;17209
1725;17210
1725;17211
1725;2369
1725;17213
1725;17214
1726;17215
1726;5295
1726;17217
1726;17218
1726;17219
1726;17220
1726;17221
1726;17222
1726;17223
1726;225
1727;17225
1727;14304
1727;17227
1727;17228
1727;15223
1727;17230
1727;17231
1727;17232
1727;17233
1727;17234
1728;17235
1728;17236
1728;17237
1728;17238
1728;17239
1728;17240
1728;17241
1728;136
1728;17243
1728;17244
1729;17245
1729;17246
1729;3012
1729;17248
1729;6578
1729;17250
1729;14548
1729;17252
1729;17253
1729;17254
1730;17255
1730;17256
1730;17257
1730;1715
1730;17259
1730;17260
1730;16508
1730;17262
1730;17263
1730;8347
1731;17265
1731;17266
1731;17267
1731;17268
1731;17269
1731;17270
1731;17271
1731;17272
1731;17273
1731;17274
1732;17275
1732;17223
1732;17277
1732;17278
1732;14216
1732;17280
1732;17281
1732;17282
1732;17283
1732;17284
1733;17285
1733;13804
1733;15831
1733;17288
1733;17289
1733;12550
1733;1272
1733;17292
1733;14949
1733;17294
1734;17295
1734;17296
1734;17297
1734;17298
1734;17299
1734;17300
1734;17301
1734;2051
1734;1078
1734;17304
1735;15273
1735;17306
1735;17307
1735;10649
1735;16739
1735;17310
1735;17311
1735;10797
1735;17313
1735;17314
1736;7254
1736;17316
1736;4283
1736;6611
1736;17319
1736;13487
1736;17321
1736;17322
1736;17323
1736;8345
1737;17325
1737;17326
1737;11480
1737;17328
1737;11481
1737;17330
1737;17331
1737;17332
1737;17333
1737;17334
1738;17335
1738;17336
1738;17337
1738;17338
1738;17339
1738;17340
1738;17341
1738;3306
1738;16828
1738;17344
1739;17345
1739;17346
1739;17347
1739;17348
1739;17349
1739;17350
1739;17351
1739;378
1739;17353
1739;17354
1740;17355
1740;17356
1740;17357
1740;17358
1740;17359
1740;6525
1740;17220
1740;17362
1740;17363
1740;17364
1741;14032
1741;17366
1741;17367
1741;17368
1741;17369
1741;17370
1741;17371
1741;17372
1741;17373
1741;17374
1742;11470
1742;17376
1742;17377
1742;16753
1742;17379
1742;1518
1742;272
1742;17382
1742;10974
1742;17384
1743;17385
1743;10485
1743;17387
1743;17388
1743;17389
1743;17390
1743;17391
1743;17392
1743;17393
1743;17394
1744;17395
1744;17396
1744;17397
1744;17398
1744;17399
1744;17400
1744;17401
1744;17402
1744;17403
1744;17404
1745;15349
1745;17406
1745;14115
1745;17408
1745;16803
1745;17410
1745;17411
1745;17412
1745;15565
1745;17414
1746;17415
1746;17416
1746;15430
1746;17339
1746;17341
1746;17344
1746;17421
1746;17422
1746;17423
1746;17424
1747;17425
1747;16888
1747;17427
1747;16055
1747;17429
1747;17368
1747;550
1747;17432
1747;17433
1747;17434
1748;1321
1748;546
1748;17356
1748;16054
1748;17029
1748;17440
1748;15424
1748;17442
1748;9690
1748;17444
1749;17445
1749;1193
1749;17447
1749;17448
1749;12475
1749;17450
1749;16854
1749;17452
1749;17453
1749;17454
1750;17455
1750;14988
1750;14650
1750;17458
1750;17459
1750;17460
1750;15543
1750;17462
1750;8832
1750;17464
1751;14131
1751;17466
1751;391
1751;17468
1751;17469
1751;1183
1751;3023
1751;17472
1751;17473
1751;17474
1752;14708
1752;17476
1752;13929
1752;17478
1752;15168
1752;17480
1752;13930
1752;17482
1752;14107
1752;17484
1753;17485
1753;17486
1753;6924
1753;17488
1753;17489
1753;17490
1753;17491
1753;17492
1753;14990
1753;14993
1754;17495
1754;17496
1754;10402
1754;8895
1754;17065
1754;17500
1754;17501
1754;17502
1754;5822
1754;17504
1755;1383
1755;16284
1755;11616
1755;7995
1755;17509
1755;14869
1755;17511
1755;1802
1755;17513
1755;17514
1756;17515
1756;17516
1756;11996
1756;15460
1756;15461
1756;17520
1756;17521
1756;17522
1756;17523
1756;17524
1757;546
1757;17526
1757;11825
1757;17528
1757;17529
1757;17530
1757;7151
1757;17532
1757;17533
1757;17534
1758;17535
1758;17447
1758;17537
1758;1268
1758;17539
1758;6278
1758;17541
1758;12829
1758;17543
1758;17544
1759;17545
1759;17546
1759;17547
1759;17548
1759;17549
1759;17550
1759;17551
1759;17552
1759;17553
1759;17554
1760;8028
1760;17556
1760;2051
1760;17558
1760;17559
1760;17356
1760;14070
1760;17562
1760;17563
1760;17564
1761;13061
1761;17566
1761;17567
1761;17568
1761;2407
1761;17570
1761;17571
1761;17572
1761;17573
1761;17574
1762;17058
1762;16749
1762;8439
1762;14829
1762;17579
1762;17061
1762;17581
1762;17582
1762;17583
1762;17584
1763;15628
1763;13650
1763;17587
1763;17588
1763;6591
1763;17590
1763;6594
1763;17592
1763;16526
1763;17594
1764;8702
1764;17596
1764;17597
1764;17598
1764;17599
1764;17600
1764;17601
1764;17602
1764;8702
1764;17604
1765;17605
1765;9077
1765;17607
1765;4037
1765;17609
1765;17610
1765;10456
1765;17612
1765;17613
1765;17614
1766;17615
1766;17616
1766;17617
1766;17618
1766;17619
1766;17620
1766;17621
1766;17622
1766;17623
1766;17624
1767;17625
1767;17626
1767;17627
1767;17628
1767;16509
1767;17630
1767;17631
1767;17632
1767;17633
1767;17634
1768;17635
1768;17636
1768;17637
1768;17638
1768;17639
1768;17640
1768;17641
1768;17642
1768;17643
1768;17644
1769;17645
1769;14020
1769;17647
1769;17648
1769;14022
1769;967
1769;17651
1769;17652
1769;17653
1769;17654
1770;17655
1770;17656
1770;17657
1770;17658
1770;17659
1770;17660
1770;17335
1770;17662
1770;17663
1770;17664
1771;17665
1771;17666
1771;17667
1771;15720
1771;17669
1771;17670
1771;17671
1771;17672
1771;4670
1771;17674
1772;17675
1772;14386
1772;17677
1772;17678
1772;17679
1772;17680
1772;17681
1772;17682
1772;17683
1772;17684
1773;16111
1773;16117
1773;16861
1773;17688
1773;17689
1773;17690
1773;17691
1773;2997
1773;17693
1773;17694
1774;1389
1774;15330
1774;10207
1774;17698
1774;17699
1774;17700
1774;17701
1774;17702
1774;17703
1774;17704
1775;14557
1775;13049
1775;17707
1775;17708
1775;17709
1775;17710
1775;17711
1775;17712
1775;1018
1775;17714
1776;17476
1776;13929
1776;17717
1776;13930
1776;17719
1776;17524
1776;17721
1776;13936
1776;13937
1776;17724
1777;17725
1777;17726
1777;17727
1777;17728
1777;17729
1777;17730
1777;17731
1777;17732
1777;17733
1777;17734
1778;17735
1778;17736
1778;61
1778;17738
1778;17739
1778;17740
1778;514
1778;17742
1778;17743
1778;17744
1779;17745
1779;17746
1779;17747
1779;11140
1779;17749
1779;17750
1779;11141
1779;17752
1779;12411
1779;12918
1780;17755
1780;17756
1780;17757
1780;3008
1780;17759
1780;17760
1780;17761
1780;17762
1780;17763
1780;17764
1781;1810
1781;17766
1781;15610
1781;17768
1781;17769
1781;17770
1781;17771
1781;17772
1781;17773
1781;17774
1782;17546
1782;14832
1782;17777
1782;2876
1782;15779
1782;6610
1782;17781
1782;17782
1782;1865
1782;17784
1783;17785
1783;17786
1783;17787
1783;17788
1783;17789
1783;14402
1783;4693
1783;17792
1783;17793
1783;17794
1784;251
1784;17796
1784;17797
1784;17798
1784;335
1784;815
1784;10896
1784;12765
1784;17803
1784;17804
1785;17805
1785;17806
1785;2051
1785;17808
1785;17809
1785;17810
1785;17811
1785;17812
1785;17813
1785;17814
1786;17815
1786;17816
1786;17817
1786;17818
1786;17819
1786;17820
1786;17821
1786;17822
1786;17823
1786;17824
1787;17825
1787;17826
1787;17827
1787;17828
1787;17829
1787;17830
1787;17215
1787;17832
1787;17833
1787;2371
1788;17835
1788;17836
1788;17837
1788;17838
1788;17839
1788;17840
1788;17841
1788;17842
1788;17843
1788;17844
1789;17845
1789;17846
1789;17847
1789;17848
1789;17849
1789;17850
1789;17851
1789;17852
1789;17853
1789;17854
1790;17855
1790;17856
1790;17857
1790;17858
1790;17859
1790;17860
1790;17861
1790;17862
1790;4089
1790;17864
1791;12659
1791;2514
1791;17867
1791;17868
1791;17869
1791;17870
1791;17871
1791;17872
1791;17873
1791;17874
1792;9691
1792;17876
1792;17877
1792;17878
1792;17879
1792;17880
1792;17881
1792;17882
1792;17883
1792;17884
1793;2051
1793;9952
1793;17887
1793;17888
1793;14723
1793;2088
1793;17891
1793;16865
1793;12493
1793;16594
1794;17895
1794;17896
1794;17897
1794;17898
1794;16993
1794;17900
1794;17901
1794;17902
1794;17903
1794;17904
1795;17905
1795;17906
1795;17907
1795;17908
1795;17909
1795;17910
1795;17911
1795;13285
1795;17913
1795;17914
1796;14799
1796;17916
1796;16831
1796;17918
1796;16875
1796;16336
1796;17921
1796;17922
1796;17923
1796;17924
1797;13139
1797;17926
1797;17927
1797;12711
1797;17929
1797;7937
1797;17931
1797;17932
1797;17933
1797;17934
1798;17225
1798;17936
1798;17937
1798;17445
1798;1054
1798;17940
1798;17941
1798;17942
1798;17943
1798;17944
1799;12479
1799;300
1799;17947
1799;12460
1799;3088
1799;17950
1799;17951
1799;17952
1799;16160
1799;15192
1800;14109
1800;17956
1800;11988
1800;11430
1800;17959
1800;13619
1800;17961
1800;17962
1800;13019
1800;17964
1801;152
1801;17966
1801;17967
1801;1847
1801;17969
1801;14110
1801;17971
1801;17972
1801;17973
1801;5382
1802;17975
1802;360
1802;8297
1802;15348
1802;17979
1802;17980
1802;402
1802;16650
1802;17983
1802;17984
1803;12579
1803;61
1803;12458
1803;142
1803;13522
1803;17990
1803;17356
1803;7151
1803;16034
1803;17994
1804;17995
1804;17996
1804;17997
1804;17998
1804;17999
1804;18000
1804;18001
1804;18002
1804;13243
1804;18004
1805;10710
1805;18006
1805;18007
1805;689
1805;18009
1805;18010
1805;691
1805;18012
1805;9807
1805;15955
1806;18015
1806;18016
1806;17515
1806;18018
1806;18019
1806;15952
1806;18021
1806;18022
1806;18023
1806;18024
1807;13042
1807;17325
1807;18027
1807;18028
1807;11228
1807;17330
1807;18031
1807;18032
1807;18033
1807;18034
1808;18035
1808;18036
1808;18037
1808;18018
1808;18039
1808;18040
1808;3451
1808;18042
1808;15539
1808;18044
1809;12456
1809;17288
1809;18047
1809;18048
1809;18049
1809;18050
1809;18051
1809;18052
1809;18053
1809;18054
1810;18055
1810;18056
1810;18057
1810;13042
1810;18059
1810;18060
1810;14823
1810;17587
1810;18063
1810;18064
1811;18065
1811;9687
1811;18067
1811;748
1811;18048
1811;18070
1811;18071
1811;16064
1811;503
1811;208
1812;14338
1812;18076
1812;18077
1812;18078
1812;18079
1812;18080
1812;18081
1812;18082
1812;18083
1812;18084
1813;18085
1813;18086
1813;18087
1813;18088
1813;18089
1813;18090
1813;18091
1813;18092
1813;18093
1813;18094
1814;18095
1814;18096
1814;18097
1814;18098
1814;18099
1814;18100
1814;18101
1814;18102
1814;810
1814;18104
1815;18105
1815;18106
1815;18107
1815;18108
1815;18109
1815;18110
1815;18111
1815;18112
1815;18113
1815;18114
1816;199
1816;18116
1816;18117
1816;18118
1816;18119
1816;18120
1816;18121
1816;18122
1816;18123
1816;18124
1817;18125
1817;3008
1817;18127
1817;18128
1817;5822
1817;18130
1817;18131
1817;18132
1817;18125
1817;18134
1818;14032
1818;18136
1818;18137
1818;18138
1818;18139
1818;18140
1818;11790
1818;18142
1818;18143
1818;18144
1819;18145
1819;18146
1819;18147
1819;16251
1819;18149
1819;5494
1819;18151
1819;18152
1819;9673
1819;18154
1820;17655
1820;18156
1820;14189
1820;18158
1820;13819
1820;18160
1820;18161
1820;18162
1820;18163
1820;14421
1821;16698
1821;14808
1821;18167
1821;18168
1821;18169
1821;12562
1821;5831
1821;8123
1821;14333
1821;10136
1822;18175
1822;18176
1822;18177
1822;18178
1822;18179
1822;18180
1822;18181
1822;18182
1822;18183
1822;18184
1823;18185
1823;15480
1823;18187
1823;18188
1823;18189
1823;18190
1823;17548
1823;18192
1823;18193
1823;17442
1824;4620
1824;15010
1824;18197
1824;10804
1824;18199
1824;864
1824;18201
1824;18202
1824;18203
1824;18204
1825;14609
1825;18206
1825;18207
1825;13646
1825;18209
1825;18210
1825;18211
1825;18212
1825;14612
1825;18214
1826;18215
1826;18216
1826;14134
1826;18218
1826;18219
1826;15089
1826;11788
1826;18222
1826;18223
1826;15880
1827;18225
1827;13650
1827;15629
1827;18057
1827;16693
1827;16205
1827;16520
1827;18232
1827;18233
1827;15633
1828;9541
1828;18236
1828;18237
1828;18238
1828;18239
1828;18240
1828;2289
1828;9873
1828;18243
1828;18244
1829;18245
1829;1179
1829;18247
1829;18248
1829;18249
1829;18250
1829;18251
1829;18252
1829;18253
1829;18254
1830;18255
1830;18256
1830;18257
1830;18258
1830;18259
1830;18260
1830;18261
1830;18262
1830;18263
1830;18264
1831;18265
1831;18266
1831;18267
1831;18268
1831;18269
1831;18270
1831;18271
1831;18272
1831;18273
1831;18274
1832;18275
1832;18276
1832;18277
1832;18278
1832;18279
1832;3095
1832;18281
1832;18282
1832;18283
1832;18284
1833;7896
1833;18286
1833;18287
1833;18288
1833;18289
1833;18290
1833;18291
1833;18292
1833;9900
1833;18294
1834;17416
1834;18296
1834;18297
1834;18298
1834;18299
1834;18300
1834;18301
1834;18302
1834;18303
1834;18304
1835;18305
1835;18306
1835;18307
1835;18308
1835;18309
1835;4941
1835;18311
1835;18312
1835;18313
1835;5110
1836;13464
1836;12484
1836;13468
1836;18219
1836;18319
1836;18320
1836;2953
1836;18322
1836;18323
1836;10998
1837;18325
1837;18326
1837;17356
1837;18328
1837;4941
1837;3023
1837;18331
1837;18332
1837;13277
1837;18334
1838;18335
1838;18336
1838;18337
1838;18338
1838;18339
1838;7489
1838;18341
1838;18342
1838;6727
1838;18344
1839;18345
1839;18346
1839;18347
1839;18348
1839;18349
1839;18350
1839;18351
1839;18352
1839;18353
1839;18354
1840;4006
1840;18356
1840;3783
1840;3075
1840;17368
1840;15680
1840;14870
1840;18362
1840;18363
1840;18364
1841;18365
1841;17480
1841;18367
1841;18368
1841;18369
1841;18370
1841;18371
1841;18372
1841;18373
1841;18374
1842;17615
1842;17617
1842;18377
1842;18378
1842;17618
1842;17619
1842;17620
1842;18382
1842;17622
1842;18384
1843;18385
1843;17717
1843;14712
1843;18388
1843;18389
1843;18390
1843;18391
1843;18392
1843;16982
1843;18394
1844;18395
1844;17835
1844;17836
1844;18398
1844;18399
1844;18400
1844;17839
1844;18402
1844;18403
1844;18404
1845;13209
1845;438
1845;18407
1846;18408
1846;13024
1846;18410
1846;17412
1846;18412
1846;18413
1846;15463
1846;18415
1846;18416
1846;18417
1847;5199
1847;13779
1847;18420
1847;15769
1847;13780
1847;15771
1847;18424
1847;13781
1847;15774
1847;13783
1848;18428
1848;18429
1848;18430
1848;18431
1848;18432
1848;18433
1848;18434
1848;14030
1848;18436
1848;18437
1849;14849
1849;18439
1849;15738
1849;18441
1849;18442
1849;15739
1849;15741
1849;15745
1849;18446
1849;1006
1850;18225
1850;18449
1850;18450
1850;18451
1850;15824
1850;18453
1850;18454
1850;17563
1850;18249
1850;18457
1851;18458
1851;18459
1851;101
1851;18461
1851;18462
1851;18463
1851;18464
1851;18465
1851;18466
1851;18467
1852;18468
1852;18469
1852;18470
1852;18471
1852;18472
1852;18473
1852;18474
1852;18475
1852;18476
1852;18477
1853;14329
1853;2977
1853;17088
1853;1979
1853;8978
1853;18483
1853;2982
1853;18485
1853;10975
1853;14327
1854;17278
1854;17281
1854;17282
1854;18491
1854;18492
1854;18493
1854;18494
1854;18495
1854;18496
1854;8731
1855;4281
1855;1790
1855;10266
1855;18501
1855;2059
1855;18503
1855;18504
1855;18505
1855;18506
1855;18507
1856;18508
1856;18509
1856;18510
1856;18511
1856;18512
1856;18513
1856;18514
1856;4941
1856;18516
1856;18517
1857;16904
1857;18519
1857;13011
1857;15553
1857;18522
1857;18523
1857;4139
1857;15407
1857;18526
1857;18527
1858;16779
1858;18529
1858;16784
1858;18531
1858;18532
1858;18533
1858;18534
1858;1091
1858;18536
1858;18537
1859;18538
1859;15086
1859;4540
1859;17113
1859;18542
1859;18543
1859;18544
1859;18545
1859;13638
1859;18547
1860;18548
1860;18549
1860;18550
1860;18551
1860;18552
1860;18553
1860;18554
1860;18555
1860;18556
1860;18557
1861;18558
1861;18559
1861;18560
1861;18561
1861;18562
1861;18563
1861;18564
1861;18565
1861;18566
1861;11706
1862;140
1862;18569
1862;8112
1862;18571
1862;18572
1862;18573
1862;18574
1862;18575
1862;8114
1862;6335
1863;18578
1863;15252
1863;18580
1863;18581
1863;18582
1863;18583
1863;18584
1863;18585
1863;18586
1863;18587
1864;18588
1864;410
1864;18590
1864;18591
1864;18592
1864;18067
1864;18594
1864;13028
1864;18596
1864;18597
1865;9891
1865;18599
1865;18600
1865;18601
1865;18602
1865;18603
1865;10768
1865;18605
1865;18606
1865;15837
1866;18608
1866;16248
1866;18610
1866;11779
1866;382
1866;18613
1866;178
1866;18615
1866;18616
1866;18617
1867;3091
1867;18619
1867;18620
1867;2628
1867;18622
1867;12458
1867;18624
1867;18625
1867;18626
1867;419
1868;18628
1868;18629
1868;18630
1868;18631
1868;14067
1868;13590
1868;18634
1868;18635
1868;18636
1868;18637
1869;14120
1869;13485
1869;18640
1869;18641
1869;3298
1869;18643
1869;18644
1869;18645
1869;18646
1869;1000
1870;17947
1870;18649
1870;18650
1870;18651
1870;18652
1870;18653
1870;18644
1870;18655
1870;13270
1870;18657
1871;18658
1871;17485
1871;12520
1871;10831
1871;2953
1871;380
1871;18664
1871;9585
1871;18666
1871;18667
1872;18668
1872;9566
1872;18670
1872;18671
1872;18672
1872;18673
1872;7079
1872;18675
1872;18676
1872;18677
1873;18055
1873;18056
1873;18680
1873;3023
1873;18682
1873;16945
1873;18684
1873;18685
1873;18686
1873;18687
1874;12078
1874;18689
1874;18690
1874;14590
1874;18692
1874;18693
1874;18694
1874;18667
1874;18696
1874;18697
1875;18698
1875;18699
1875;18700
1875;18701
1875;18702
1875;14189
1875;18704
1875;18705
1875;17657
1875;18707
1876;18708
1876;18709
1876;14085
1876;18711
1876;16370
1876;18713
1876;18714
1876;18715
1876;18716
1876;18717
1877;18718
1877;10255
1877;18720
1877;18721
1877;1568
1877;18723
1877;18724
1877;18725
1877;18726
1877;18727
1878;17337
1878;18729
1878;13065
1878;18731
1878;18732
1878;18733
1878;18734
1878;18303
1878;18736
1878;18737
1879;18738
1879;18739
1879;5845
1879;18741
1879;556
1879;18743
1879;6923
1879;11390
1879;18746
1879;18747
1880;17210
1880;18749
1880;16888
1880;1180
1880;18752
1880;17689
1880;15537
1880;18755
1880;2559
1880;18757
1881;17425
1881;18759
1881;18760
1881;16111
1881;16823
1881;12781
1881;16117
1881;18765
1881;18766
1881;1268
1882;18768
1882;17377
1882;18770
1882;16752
1882;18772
1882;18773
1882;18774
1882;18775
1882;18776
1882;18777
1883;253
1883;18779
1883;18780
1883;18781
1883;18782
1883;18783
1883;4649
1883;18785
1883;18786
1883;18787
1884;17966
1884;15010
1884;8253
1884;17414
1884;18792
1884;18793
1884;18794
1884;18795
1884;18796
1884;18797
1885;12078
1885;18799
1885;13809
1885;13439
1885;13810
1885;17097
1885;13440
1885;18805
1885;18806
1885;5729
1886;18808
1886;10320
1886;18549
1886;18811
1886;17440
1886;18813
1886;18814
1886;18815
1886;11568
1886;6026
1887;14142
1887;541
1887;18820
1887;14750
1887;18822
1887;18823
1887;18824
1887;18825
1887;11496
1887;18827
1888;18828
1888;18829
1888;18830
1888;18831
1888;18832
1888;18833
1888;18834
1888;18835
1888;18836
1888;18837
1889;17966
1889;18022
1889;18840
1889;18841
1889;18842
1889;18843
1889;18844
1889;18845
1889;7923
1889;18847
1890;18848
1890;18849
1890;18850
1890;18851
1890;18852
1890;18853
1890;18854
1890;18855
1890;18856
1890;18857
1891;18858
1891;14639
1891;18860
1891;14645
1891;864
1891;18863
1891;18864
1891;18865
1891;9605
1891;18867
1892;18868
1892;18869
1892;18870
1892;9624
1892;18872
1892;18873
1892;18874
1892;18875
1892;18876
1892;18877
1893;18878
1893;18879
1893;18880
1893;18881
1893;18882
1893;18883
1893;18884
1893;18885
1893;18886
1893;18887
1894;862
1894;18889
1894;18890
1894;18891
1894;18892
1894;18893
1894;18894
1894;16895
1894;18896
1894;18897
1895;8117
1895;18899
1895;14019
1895;17466
1895;11631
1895;18903
1895;18904
1895;18905
1895;18906
1895;18907
1896;18908
1896;18909
1896;18910
1896;4096
1896;18912
1896;18913
1896;18914
1896;11365
1896;61
1896;18917
1897;18918
1897;18919
1897;18920
1897;18921
1897;18922
1897;18923
1897;18924
1897;17793
1897;18926
1897;18927
1898;18928
1898;18929
1898;18930
1898;18931
1898;15731
1898;5766
1898;18934
1898;18935
1898;18936
1898;18937
1899;2382
1899;18939
1899;18940
1899;18941
1899;18942
1899;18943
1899;18944
1899;18945
1899;8938
1899;18947
1900;18698
1900;14189
1900;14194
1900;14196
1900;14419
1900;18953
1900;14421
1900;18955
1900;14715
1900;18957
1901;18958
1901;18959
1901;18960
1901;18961
1901;18962
1901;18963
1901;18964
1901;18965
1901;11676
1901;18967
1902;14081
1902;382
1902;178
1902;18971
1902;18972
1902;18973
1902;18974
1902;18975
1902;18976
1902;10829
1903;18978
1903;18979
1903;18980
1903;18981
1903;18982
1903;18983
1903;18984
1903;18985
1903;18986
1903;18987
1904;18988
1904;18920
1904;18990
1904;18991
1904;18922
1904;7567
1904;18994
1904;18995
1904;18923
1904;18997
1905;12112
1905;451
1905;19000
1905;46
1905;18053
1905;5766
1905;12369
1905;236
1905;18277
1905;19007
1906;16838
1906;5722
1906;5722
1906;16410
1906;15614
1906;19013
1906;19014
1906;19015
1906;19016
1906;19017
1907;19018
1907;19019
1907;19020
1907;19021
1907;3023
1907;19023
1907;17184
1907;19025
1907;19026
1907;14098
1908;19028
1908;5716
1908;19030
1908;19031
1908;19032
1908;19033
1908;19034
1908;19035
1908;19036
1908;19037
1909;19038
1909;19039
1909;19040
1909;19041
1909;19042
1909;19043
1909;12426
1909;19045
1909;19046
1909;19047
1910;19048
1910;14828
1910;19050
1910;19051
1910;19052
1910;19053
1910;14381
1910;19055
1910;19056
1910;9972
1911;19058
1911;19059
1911;19060
1911;19061
1911;19062
1911;19063
1911;19064
1911;19065
1911;16615
1911;19067
1912;19068
1912;8557
1912;1301
1912;6231
1912;19072
1912;19073
